2018-12-24 23:57:42,dandielayla,263,53886,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 23:53:35,MauraVeyne,0,107,b'RT @aneesdadabhay: #iPhoneX internals \xf0\x9f\x92\xaa https://t.co/rnoNGXvw1O'
2018-12-24 23:53:17,margery_pun,2,122,b'RT @aneesdadabhay: #iPhoneX internals \xf0\x9f\x92\xaa https://t.co/rnoNGXvw1O'
2018-12-24 23:53:13,p_effects,715,11791,b'RT @p_effects: pink white polka dot iPhone XS case\nhttps://t.co/excHldtLJH \n#iphone #iphonecase #electronics #technology #tech\n#iPhoneX iPh\xe2\x80\xa6'
2018-12-24 23:51:26,p_effects,715,11791,b'RT @p_effects: Blue Leopard iPhone Case\nhttps://t.co/8YoGqq4i8s \n#iphone #iphonecase #electronics #technology #tech\n#iPhoneX #iPhoneXS #iPh\xe2\x80\xa6'
2018-12-24 23:48:29,JennieJong,3,105,b'RT @aneesdadabhay: #iPhoneX internals \xf0\x9f\x92\xaa https://t.co/rnoNGXvw1O'
2018-12-24 23:47:14,feliparoth4,2,201,b'RT @aneesdadabhay: Sent the #iPhoneX\xe2\x80\x99s notch to a galaxy far far away! https://t.co/lmlBcDugDj'
2018-12-24 23:46:39,looknelson,37,1855,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 23:45:43,signdezballz,102,2035,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 23:43:43,hha_08,9,93,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 23:41:28,CrhisO,446,3361,b'Epic \xc2\xae\xef\xb8\x8f\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#cool #epic #asia #thailand #7eleven #wonderful #awesome #streetphotography #street\xe2\x80\xa6 https://t.co/YmAamfGyWT'
2018-12-24 23:36:43,kristyndante,560,5074,"b'Justin ""Piper""\nClaris Works \nGoogle Earth\nGoogle Drive\nGoogle Cloud\nGoogle Pixel 1,2,3\nGoogle G Suite = Justin G Pi\xe2\x80\xa6 https://t.co/6lJs0ejotp'"
2018-12-24 23:30:11,SWIFTUNLOCK,1513,65,"b'Sim Unlock #Sprint #Boost #ATT #Tmobile iPhone X,8,7,6 #neterair #iphonex #iphone #swiftunlock #iphonex #unlockcode\xe2\x80\xa6 https://t.co/ETFeQHKXVR'"
2018-12-24 23:27:53,UHuman101,4,5,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 23:24:28,WittmanKendra,1,149,b'RT @aneesdadabhay: #iPhoneX internals \xf0\x9f\x92\xaa https://t.co/rnoNGXvw1O'
2018-12-24 23:23:08,KhamisiGreene,11,152,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 23:23:02,JennieJong,3,105,b'RT @aneesdadabhay: Sent the #iPhoneX\xe2\x80\x99s notch to a galaxy far far away! https://t.co/lmlBcDugDj'
2018-12-24 23:20:55,leiafleur,12,421,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 23:20:05,skinnygirluver,2118,12005,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 23:19:16,kristyndante,560,5074,"b'Justin ""Piper""\nClaris Works \nGoogle Earth\nGoogle Drive\nGoogle Cloud\nGoogle Pixel 1,2,3\nGoogle G Suite = Justin G Pi\xe2\x80\xa6 https://t.co/jt1leo7h4M'"
2018-12-24 23:11:01,HealthyBreakApp,253,1,"b'Taking a Healthy Break can actually contribute to your productivity, even boost it for greater results.\xe2\x80\xa6 https://t.co/UBkzRFowfC'"
2018-12-24 23:10:31,JoannesWoo,1,130,b'RT @aneesdadabhay: #iPhoneX internals \xf0\x9f\x92\xaa https://t.co/rnoNGXvw1O'
2018-12-24 23:09:23,StefanoCaracci1,858,2330,b'Good night guys!\n#me #myself #selfie #night #goodnight #man #guy #boy #teen #instaboy #instaguy #instaman\xe2\x80\xa6 https://t.co/PnQZxT08Ch'
2018-12-24 23:06:24,b_o_c_shogon,12,25,b'@ca_1026 iPhoneX'
2018-12-24 23:05:48,BrunoSaraiva,277,6,b'Feliz Natal! How how how!!\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n#apple #iphone #iphonex #godbless #iphone8 #iphonexs #iphonexsmax\xe2\x80\xa6 https://t.co/Gus9mqlbv2'
2018-12-24 23:03:52,margery_pun,2,122,b'RT @aneesdadabhay: Sent the #iPhoneX\xe2\x80\x99s notch to a galaxy far far away! https://t.co/lmlBcDugDj'
2018-12-24 23:00:37,seveninyou,22,200,b'Christmas eve gainz betch. #chestworkout #guyswithtattoos #guyswithglasses #guyswithgauges #hockeybro #homo #Irish\xe2\x80\xa6 https://t.co/wNaIUglj8u'
2018-12-24 22:59:32,ChrisRi80029765,43,2117,b'RT @earthgears: Transparent iPhoneX mod\xf0\x9f\x98\x8e\nTag a friend to see this\xe2\x9d\xa4\xef\xb8\x8f https://t.co/RBF0jCqq83'
2018-12-24 22:55:09,Vivacious_Kayla,942,1433,b'@recklesslyyoung Ask Alex if he trying to play Santa over here. I\xe2\x80\x99ll take a iPhoneX too \xf0\x9f\x98\x82'
2018-12-24 22:54:04,JoannesWoo,1,130,b'RT @aneesdadabhay: Sent the #iPhoneX\xe2\x80\x99s notch to a galaxy far far away! https://t.co/lmlBcDugDj'
2018-12-24 22:53:51,AmulesDays,993,6920,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 22:52:50,nealyfeltner,3,159,b'RT @aneesdadabhay: #iPhoneX internals \xf0\x9f\x92\xaa https://t.co/rnoNGXvw1O'
2018-12-24 22:49:38,IrshadAhmadSid,437,36244,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 22:49:35,PTomar01,21,84,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 22:49:28,FuseGlitch,184,24,b'RT @HealthyBrain_: Phosphatidylserine (PS) is #part of the #inner #layer of #brain #cell #membranes\n\n#healthy_brain\n\n#cerait\n#healthy #heal\xe2\x80\xa6'
2018-12-24 22:49:12,GraphicAllusion,8593,2399,"b""Create your own iPhone X case! Add your own images such as family photos, own artwork and custom text (children's n\xe2\x80\xa6 https://t.co/iq6H2eT2p2"""
2018-12-24 22:48:58,WittmanKendra,1,149,b'RT @aneesdadabhay: Sent the #iPhoneX\xe2\x80\x99s notch to a galaxy far far away! https://t.co/lmlBcDugDj'
2018-12-24 22:47:09,meeynerh06,300,621,"b'RT @harounhassan: @Fateemah_M @meeynerh06 High IQ, is part of family routine, u too can buy him iPhoneX sai ku dinga communicating...is all\xe2\x80\xa6'"
2018-12-24 22:46:11,backtofizzy,1522,41421,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 22:45:02,shermazingx,70,303,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 22:43:58,SamBo805,39,216,b'Woolsey Fire Recovery #ShotOniPhone @Apple #iPhoneX #BillboardSubmission https://t.co/OihRSvDuvl'
2018-12-24 22:38:02,arianagrandetun,13,406,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 22:32:51,Adore_NeeJai,1755,3388,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 22:31:18,IscoEra,1811,64632,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 22:30:45,iamjasonbowen,268,822,b'When you will do anything to protect the passcode to to your \xf0\x9f\x93\xb1 #black #comedy #jokes #iphonex #apple #comedian\xe2\x80\xa6 https://t.co/30xfkd32fE'
